MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Lot_Shape,Land_Contour,Lot_Config,Neighborhood,Condition_1,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating_QC,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Finish,Garage_Area,Garage_Qual,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Fence,Misc_Val,Year_Sold,Sale_Type,Sale_Condition
b'Split_Foyer',b'Residential_Low_Density',68.0,7838.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'SFoyer',4,4,1967.0,1967.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'CBlock',3,3,3,b'ALQ',1.0,b'Unf',0.0,95.0,864.0,2,900.0,0.0,0.0,900.0,1.0,0.0,1.0,0.0,3.0,1.0,2,1.0,1,b'Attchd',b'RFn',288.0,3,175.0,144.0,0.0,0.0,0.0,0.0,b'Minimum_Wood_Wire',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Residential_Low_Density',24.0,2179.0,b'Regular',b'Lvl',b'Inside',b'Northpark_Villa',b'Norm',b'Twnhs',b'Two_Story',5,4,1976.0,1976.0,b'Gable',b'Plywood',b'Brk Cmn',b'None',0.0,1,2,b'CBlock',4,3,1,b'ALQ',1.0,b'Unf',0.0,785.0,855.0,3,855.0,601.0,0.0,1456.0,0.0,0.0,2.0,1.0,3.0,1.0,2,1.0,3,b'Attchd',b'RFn',460.0,3,0.0,28.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',72.0,16387.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Northridge_Heights',b'Norm',b'OneFam',b'Two_Story',8,4,2006.0,2006.0,b'Hip',b'VinylSd',b'VinylSd',b'Stone',215.0,2,2,b'PConc',5,4,1,b'GLQ',3.0,b'Unf',0.0,369.0,1738.0,3,1738.0,851.0,0.0,2589.0,1.0,0.0,2.0,1.0,4.0,1.0,4,1.0,4,b'Attchd',b'RFn',831.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',110.0,16163.0,b'Regular',b'Lvl',b'Corner',b'Northridge_Heights',b'Norm',b'OneFam',b'One_Story',7,4,2004.0,2004.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',232.0,2,2,b'PConc',4,3,3,b'Unf',7.0,b'Unf',0.0,1618.0,1618.0,4,1618.0,0.0,0.0,1618.0,0.0,0.0,2.0,0.0,2.0,1.0,3,1.0,4,b'Attchd',b'Fin',880.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',108.0,12228.0,b'Regular',b'Lvl',b'Corner',b'Northridge_Heights',b'Norm',b'OneFam',b'One_Story',6,4,2006.0,2006.0,b'Hip',b'VinylSd',b'VinylSd',b'Stone',206.0,2,2,b'PConc',5,4,1,b'Unf',7.0,b'Unf',0.0,1721.0,1721.0,4,1740.0,0.0,0.0,1740.0,0.0,0.0,2.0,0.0,4.0,1.0,3,0.0,0,b'Attchd',b'RFn',874.0,3,0.0,43.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',98.0,16033.0,b'Slightly_Irregular',b'Lvl',b'FR2',b'Northridge_Heights',b'Norm',b'OneFam',b'One_Story',8,4,2004.0,2005.0,b'Hip',b'VinylSd',b'VinylSd',b'BrkFace',378.0,2,2,b'PConc',5,3,4,b'GLQ',3.0,b'Unf',0.0,572.0,1833.0,4,1850.0,0.0,0.0,1850.0,1.0,0.0,2.0,0.0,3.0,1.0,3,1.0,4,b'Attchd',b'Fin',772.0,3,519.0,112.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',108.0,13418.0,b'Regular',b'Lvl',b'Inside',b'Northridge_Heights',b'Norm',b'OneFam',b'Two_Story',7,4,2004.0,2005.0,b'Gable',b'VinylSd',b'VinylSd',b'Stone',132.0,2,2,b'PConc',5,3,3,b'Unf',7.0,b'Unf',0.0,1117.0,1117.0,4,1132.0,1320.0,0.0,2452.0,0.0,0.0,3.0,1.0,4.0,1.0,3,1.0,4,b'BuiltIn',b'Fin',691.0,3,113.0,32.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',85.0,11924.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Northridge_Heights',b'Norm',b'OneFam',b'Two_Story',8,4,2005.0,2006.0,b'Hip',b'WdShing',b'Wd Shng',b'Stone',286.0,3,2,b'PConc',5,3,1,b'GLQ',3.0,b'Unf',0.0,177.0,1175.0,4,1182.0,1142.0,0.0,2324.0,1.0,0.0,3.0,0.0,4.0,1.0,4,2.0,4,b'BuiltIn',b'Fin',736.0,3,147.0,21.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',103.0,12867.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Northridge_Heights',b'Norm',b'OneFam',b'Two_Story',7,4,2005.0,2006.0,b'Gable',b'CemntBd',b'CmentBd',b'None',0.0,2,2,b'PConc',5,3,3,b'Unf',7.0,b'Unf',0.0,1209.0,1209.0,4,1209.0,1044.0,0.0,2253.0,0.0,0.0,2.0,1.0,3.0,1.0,4,1.0,4,b'Attchd',b'Fin',575.0,3,243.0,142.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',86.0,11065.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Northridge_Heights',b'Norm',b'OneFam',b'Two_Story',7,4,2006.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'Stone',788.0,2,2,b'PConc',4,3,2,b'Unf',7.0,b'Unf',0.0,1085.0,1085.0,4,1120.0,850.0,0.0,1970.0,0.0,0.0,2.0,1.0,3.0,1.0,4,1.0,4,b'BuiltIn',b'Fin',753.0,3,177.0,74.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',72.0,11846.0,b'Slightly_Irregular',b'HLS',b'Inside',b'Northridge_Heights',b'Norm',b'OneFam',b'One_Story',8,4,2003.0,2004.0,b'Hip',b'VinylSd',b'VinylSd',b'BrkFace',562.0,2,2,b'PConc',5,3,4,b'GLQ',3.0,b'Unf',0.0,225.0,1792.0,4,1792.0,0.0,0.0,1792.0,1.0,0.0,2.0,0.0,2.0,1.0,4,1.0,4,b'Attchd',b'Fin',874.0,3,206.0,49.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,13215.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Northridge_Heights',b'Norm',b'OneFam',b'Two_Story',7,4,2004.0,2004.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',112.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,426.0,1420.0,4,1426.0,488.0,0.0,1914.0,1.0,0.0,2.0,1.0,3.0,1.0,3,1.0,3,b'BuiltIn',b'RFn',746.0,3,168.0,127.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_PUD_1946_and_Newer',b'Residential_Low_Density',48.0,5911.0,b'Regular',b'Lvl',b'Inside',b'Northridge_Heights',b'Norm',b'TwnhsE',b'One_Story',8,4,2005.0,2005.0,b'Hip',b'MetalSd',b'MetalSd',b'BrkFace',278.0,3,2,b'PConc',5,3,1,b'GLQ',3.0,b'Unf',0.0,1088.0,1560.0,4,1565.0,0.0,0.0,1565.0,1.0,0.0,2.0,0.0,2.0,1.0,4,1.0,4,b'Attchd',b'RFn',556.0,3,196.0,56.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_PUD_1946_and_Newer',b'Residential_Low_Density',48.0,6373.0,b'Regular',b'Lvl',b'Inside',b'Northridge_Heights',b'Norm',b'TwnhsE',b'One_Story',8,4,2006.0,2006.0,b'Hip',b'MetalSd',b'MetalSd',b'BrkFace',572.0,3,2,b'PConc',5,4,1,b'GLQ',3.0,b'Unf',0.0,1251.0,1666.0,4,1666.0,0.0,0.0,1666.0,1.0,0.0,2.0,0.0,2.0,1.0,3,1.0,4,b'Attchd',b'RFn',575.0,3,228.0,75.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',65.0,10237.0,b'Regular',b'Lvl',b'Inside',b'Gilbert',b'RRAn',b'OneFam',b'Two_Story',5,4,2005.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,728.0,728.0,4,728.0,728.0,0.0,1456.0,0.0,0.0,2.0,1.0,3.0,1.0,3,1.0,4,b'Attchd',b'Fin',390.0,3,0.0,24.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',58.0,14054.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',6,4,2006.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,3,b'Unf',7.0,b'Unf',0.0,879.0,879.0,4,879.0,984.0,0.0,1863.0,0.0,0.0,2.0,1.0,4.0,1.0,3,1.0,4,b'BuiltIn',b'Fin',660.0,3,100.0,17.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',96.0,11631.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',7,4,2004.0,2005.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',236.0,2,2,b'PConc',4,3,3,b'Unf',7.0,b'Unf',0.0,1052.0,1052.0,4,1052.0,1321.0,0.0,2373.0,0.0,0.0,2.0,1.0,4.0,1.0,3,1.0,4,b'BuiltIn',b'Fin',632.0,3,120.0,46.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'One_Story_PUD_1946_and_Newer',b'Residential_Low_Density',43.0,3087.0,b'Regular',b'Lvl',b'Inside',b'Bloomington_Heights',b'Norm',b'TwnhsE',b'One_Story',6,4,2006.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',14.0,2,2,b'PConc',4,3,3,b'GLQ',3.0,b'Unf',0.0,767.0,1220.0,4,1364.0,0.0,0.0,1364.0,1.0,0.0,2.0,0.0,2.0,1.0,3,1.0,4,b'Attchd',b'Fin',437.0,3,100.0,16.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'One_Story_PUD_1946_and_Newer',b'Residential_Low_Density',0.0,3196.0,b'Regular',b'Lvl',b'Inside',b'Bloomington_Heights',b'Norm',b'TwnhsE',b'One_Story',6,4,2003.0,2004.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',18.0,2,2,b'PConc',4,3,4,b'Unf',7.0,b'Unf',0.0,1374.0,1374.0,4,1557.0,0.0,0.0,1557.0,0.0,0.0,2.0,0.0,2.0,1.0,3,1.0,3,b'Attchd',b'Fin',420.0,3,143.0,20.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_PUD_1946_and_Newer',b'Residential_Low_Density',43.0,3010.0,b'Regular',b'Lvl',b'Inside',b'Bloomington_Heights',b'Norm',b'TwnhsE',b'One_Story',6,4,2005.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',16.0,2,2,b'PConc',4,3,3,b'GLQ',3.0,b'Unf',0.0,1232.0,1248.0,4,1248.0,0.0,0.0,1248.0,0.0,0.0,2.0,0.0,2.0,1.0,3,0.0,0,b'Attchd',b'Fin',438.0,3,108.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'One_Story_PUD_1946_and_Newer',b'Residential_Low_Density',53.0,3982.0,b'Regular',b'Lvl',b'Inside',b'Bloomington_Heights',b'Norm',b'TwnhsE',b'One_Story',7,4,2006.0,2006.0,b'Hip',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,4,3,b'GLQ',3.0,b'Unf',0.0,366.0,1520.0,4,1567.0,0.0,0.0,1567.0,1.0,0.0,2.0,0.0,1.0,1.0,4,1.0,4,b'Attchd',b'Fin',648.0,3,312.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,7861.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',5,4,2002.0,2003.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,326.0,783.0,4,807.0,702.0,0.0,1509.0,1.0,0.0,2.0,1.0,3.0,1.0,3,1.0,4,b'Attchd',b'Fin',393.0,3,100.0,75.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,8658.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',5,4,2000.0,2000.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,1,b'ALQ',1.0,b'Unf',0.0,250.0,982.0,4,1008.0,881.0,0.0,1889.0,0.0,0.0,2.0,1.0,3.0,1.0,2,1.0,3,b'Attchd',b'Fin',431.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,12104.0,b'Slightly_Irregular',b'Lvl',b'FR3',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',6,4,2006.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,1035.0,1035.0,3,1082.0,1240.0,0.0,2322.0,0.0,0.0,3.0,1.0,4.0,1.0,3,0.0,0,b'Attchd',b'RFn',617.0,3,400.0,45.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,9233.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Northridge',b'Norm',b'OneFam',b'Two_Story',8,4,2000.0,2000.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',877.0,2,2,b'PConc',5,3,3,b'GLQ',3.0,b'Unf',0.0,358.0,1540.0,4,1540.0,1315.0,0.0,2855.0,1.0,0.0,2.0,1.0,4.0,1.0,4,1.0,3,b'Attchd',b'RFn',774.0,3,247.0,55.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',78.0,12011.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Northridge',b'Norm',b'OneFam',b'Two_Story',7,4,1998.0,1998.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',530.0,2,2,b'PConc',4,3,3,b'GLQ',3.0,b'Unf',0.0,130.0,1086.0,4,1086.0,838.0,0.0,1924.0,1.0,0.0,2.0,1.0,3.0,1.0,3,1.0,3,b'Attchd',b'RFn',592.0,3,208.0,75.0,0.0,0.0,374.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',83.0,10019.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Northridge',b'Norm',b'OneFam',b'Two_Story',7,4,1995.0,1995.0,b'Hip',b'VinylSd',b'VinylSd',b'BrkFace',397.0,2,2,b'PConc',4,3,1,b'ALQ',1.0,b'Unf',0.0,815.0,1342.0,4,1358.0,1368.0,0.0,2726.0,0.0,0.0,2.0,1.0,4.0,1.0,3,1.0,5,b'Attchd',b'RFn',725.0,3,307.0,169.0,168.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,12585.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Northridge',b'Norm',b'OneFam',b'Two_Story',7,4,1993.0,1993.0,b'Gable',b'HdBoard',b'ImStucc',b'BrkFace',420.0,2,2,b'PConc',4,3,1,b'LwQ',4.0,b'GLQ',1039.0,0.0,1286.0,4,1565.0,1234.0,0.0,2799.0,1.0,0.0,2.0,1.0,3.0,1.0,3,1.0,3,b'Attchd',b'Fin',704.0,3,432.0,136.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',49.0,15218.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Somerset',b'RRAn',b'OneFam',b'One_Story',7,4,2006.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',5,4,1,b'GLQ',3.0,b'Unf',0.0,108.0,1670.0,4,1670.0,0.0,0.0,1670.0,1.0,0.0,2.0,1.0,2.0,1.0,3,1.0,4,b'Attchd',b'RFn',928.0,3,0.0,240.0,200.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'One_Story_1946_and_Newer_All_Styles',b'Floating_Village_Residential',72.0,8640.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'OneFam',b'One_Story',7,4,2006.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,1254.0,1278.0,4,1278.0,0.0,0.0,1278.0,0.0,0.0,2.0,0.0,2.0,1.0,3,0.0,0,b'Attchd',b'RFn',584.0,3,0.0,60.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'Two_Story_1946_and_Newer',b'Floating_Village_Residential',65.0,8125.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'OneFam',b'Two_Story',5,4,2005.0,2005.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,858.0,858.0,4,858.0,858.0,0.0,1716.0,0.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',615.0,3,0.0,53.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Floating_Village_Residential',65.0,8125.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'OneFam',b'Two_Story',6,4,2006.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,4,1,b'Unf',7.0,b'Unf',0.0,770.0,770.0,4,778.0,798.0,0.0,1576.0,0.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',614.0,3,0.0,50.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'One_Story_1946_and_Newer_All_Styles',b'Floating_Village_Residential',60.0,7200.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'OneFam',b'One_Story',5,4,2006.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'Stone',68.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,357.0,1262.0,3,1262.0,0.0,0.0,1262.0,0.0,0.0,2.0,0.0,2.0,1.0,3,0.0,0,b'Attchd',b'Fin',572.0,3,0.0,120.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',74.0,7733.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Sawyer_West',b'Norm',b'OneFam',b'One_Story',5,4,2005.0,2005.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',3,3,2,b'GLQ',3.0,b'Unf',0.0,1118.0,1142.0,4,1142.0,0.0,0.0,1142.0,0.0,0.0,1.0,1.0,3.0,1.0,3,0.0,0,b'No_Garage',b'No_Garage',0.0,0,4.0,50.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',63.0,13072.0,b'Regular',b'Lvl',b'Inside',b'Sawyer_West',b'RRAe',b'OneFam',b'One_Story',5,4,2004.0,2004.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,1,b'ALQ',1.0,b'Unf',0.0,217.0,1158.0,4,1158.0,0.0,0.0,1158.0,1.0,0.0,1.0,1.0,3.0,1.0,3,0.0,0,b'Detchd',b'Unf',576.0,3,0.0,50.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'New',b'Partial'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',65.0,7800.0,b'Regular',b'Lvl',b'Inside',b'Sawyer_West',b'Norm',b'OneFam',b'Two_Story',6,4,2005.0,2005.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',172.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,891.0,891.0,4,891.0,795.0,0.0,1686.0,0.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'Fin',462.0,3,144.0,101.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',70.0,9370.0,b'Moderately_Irregular',b'Lvl',b'Inside',b'Sawyer_West',b'Norm',b'OneFam',b'Two_Story',5,4,1992.0,1993.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,2,2,b'PConc',4,3,1,b'ALQ',1.0,b'Unf',0.0,78.0,836.0,4,844.0,887.0,0.0,1731.0,1.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',462.0,3,307.0,85.0,0.0,0.0,224.0,0.0,b'No_Fence',3000.0,2006.0,b'WD ',b'Family'
b'One_Story_PUD_1946_and_Newer',b'Residential_Low_Density',50.0,7175.0,b'Regular',b'Lvl',b'Inside',b'Sawyer_West',b'Norm',b'TwnhsE',b'One_Story',5,4,1990.0,1991.0,b'Gable',b'Plywood',b'Plywood',b'None',0.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,494.0,1398.0,3,1398.0,0.0,0.0,1398.0,1.0,0.0,2.0,0.0,2.0,1.0,3,0.0,0,b'Attchd',b'RFn',542.0,3,0.0,46.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2006.0,b'WD ',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',88.0,8471.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Sawyer',b'Norm',b'OneFam',b'SLvl',5,6,1977.0,1995.0,b'Gable',b'HdBoard',b'Plywood',b'BrkFace',46.0,1,2,b'CBlock',4,4,3,b'ALQ',1.0,b'Unf',0.0,0.0,506.0,2,1212.0,0.0,0.0,1212.0,1.0,0.0,1.0,0.0,3.0,1.0,2,1.0,3,b'Attchd',b'Unf',492.0,3,292.0,12.0,0.0,0.0,0.0,0.0,b'Good_Wood',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',65.0,8450.0,b'Regular',b'Lvl',b'Inside',b'Sawyer',b'RRAe',b'OneFam',b'One_Story',4,5,1968.0,1968.0,b'Gable',b'Plywood',b'Plywood',b'BrkFace',90.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'Rec',270.0,450.0,882.0,2,909.0,0.0,0.0,909.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',294.0,3,0.0,155.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2006.0,b'COD',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,13052.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Sawyer',b'Norm',b'OneFam',b'One_Story',4,5,1965.0,1965.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,312.0,1024.0,2,1024.0,0.0,0.0,1024.0,0.0,0.0,1.0,1.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',308.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,13346.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Northridge',b'Norm',b'OneFam',b'Two_Story',6,4,1992.0,2000.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,367.0,1095.0,4,1166.0,1129.0,0.0,2295.0,1.0,0.0,2.0,1.0,4.0,1.0,3,1.0,3,b'Attchd',b'RFn',590.0,3,0.0,40.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_PUD_1946_and_Newer',b'Floating_Village_Residential',34.0,3628.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'TwnhsE',b'One_Story',6,4,2004.0,2004.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,1143.0,1143.0,4,1143.0,0.0,0.0,1143.0,0.0,0.0,1.0,1.0,1.0,1.0,3,1.0,4,b'Attchd',b'RFn',588.0,3,0.0,191.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
